Country,Name,Weather,Temp,Humidity,Rain,Visibility,Wind speed,Clouds
CN,Dongtai,Clear,281.97,69,,10000,4.06,1
CN,Yingcheng,Clear,292.38,67,,10000,1.43,6
JP,Chiba,Clouds,283.39,40,,10000,1.66,31
SD,Al Mijlad,Clouds,311.32,14,,10000,3.08,12
ID,Pekanbaru,Rain,298.3,94,0.15,8000,2.57,40
CN,Tak Hing,Clear,293.66,64,,10000,0.87,0
UA,Nizhnedneprovsk,Rain,276.35,84,0.37,10000,3.3,100
CN,Luoshuwan,Clear,283.65,67,,10000,3.78,6
ET,Gode,Clouds,307.87,24,,10000,3.19,94
,,Rain,295.31,99,0.42,10000,1.22,100
CN,Nada,Clouds,294.37,92,,10000,4.57,100
PH,Zamboanga City,Clouds,299.15,94,,10000,1.03,75
IQ,Kirkuk,Clouds,290.42,40,,10000,2.36,100
US,Bridgeport,Clear,270.8,65,,10000,0.45,0
IT,Naples,Rain,283.97,57,1.15,10000,7.72,75
CN,Wuchuan,Clear,294.57,76,,10000,7.67,2
CN,Huilong,Clouds,285.75,64,,10000,3.76,100
MX,Campestre Tarímbaro,Mist,274.51,100,,3219,0.0,0
ES,Málaga,Clear,294.92,36,,10000,6.17,0
PH,Kuanos,Clouds,298.27,85,,10000,1.82,99
EG,Ţalkhā,Clouds,301.18,17,,10000,6.78,100
IN,Coimbatore,Thunderstorm,299.93,78,,5000,1.54,40
DO,La Cruz de Mendoza,Clouds,298.43,90,,10000,1.34,20
JP,Umegaoka,Clouds,283.01,44,,10000,5.66,75
KR,Seongnam-si,Clouds,270.51,50,,10000,0.51,40
CN,Taishan,Clear,292.66,77,,10000,1.91,0
BR,Teresina,Clear,303.99,55,,10000,2.57,0
IN,Solapur,Clouds,301.51,52,,10000,3.38,91
MA,Tanger-Medina,Clouds,291.04,77,0.1,10000,3.6,40
IR,Kermanshah,Clear,288.65,29,,10000,2.06,0
RU,Krasnodar,Clear,289.8,70,,10000,7.6,0
SO,Baidoa,Clouds,303.11,48,,10000,4.98,100
SO,Gaalkacyo,Clouds,306.56,24,,10000,5.92,96
CN,Anqiu,Rain,277.58,86,0.2,10000,0.98,100
CN,Feicheng,Clouds,275.44,95,,6237,1.52,100
MY,Bukit Mertajam,Rain,300.25,83,1.33,9000,1.54,20
BO,La Paz,Fog,280.33,93,,4000,1.54,75
JP,Kitakyushu,Clouds,284.07,62,,10000,3.6,20
CN,Ciba,Clouds,277.52,35,,10000,2.25,96
SD,Khartoum North,Clouds,310.97,15,,10000,5.35,77
CD,Kisangani,Rain,294.92,99,1.15,8586,0.74,100
MX,Aguascalientes,Clear,275.13,75,,10000,3.09,0
MA,Marrakesh,Clouds,291.18,55,,8000,0.51,40
UA,Donetsk,Clouds,276.87,92,,10000,3.82,100
PE,Trujillo,Fog,291.09,94,,7000,4.12,75
US,Orleans,Clouds,285.82,68,,10000,5.14,100
CN,Taihe,Clouds,287.5,85,,10000,2.12,100
IN,Trichy,Mist,300.2,89,,4000,2.57,75
CN,Zhudun,Clouds,280.27,67,,10000,3.87,99
CN,Taihecun,Clouds,256.75,89,,10000,0.98,100
CN,Kashgar,Clouds,281.7,29,,7000,2.0,20
MX,Naucalpan,Clear,280.74,87,,10000,3.09,0
TR,Kolej,Clouds,284.6,75,,10000,5.14,75
CU,Santiago de Cuba,Clouds,296.2,94,,9000,2.06,100
NG,Owerri,Rain,305.34,54,0.13,10000,1.6,90
ID,Padang,Clouds,299.18,88,,10000,1.97,100
CN,Qingzhou,Clouds,276.81,71,,10000,1.43,100
CN,Lichuan,Clouds,281.05,95,,10000,0.74,100
AR,Santiago del Estero,Clouds,296.24,48,,10000,3.18,97
CN,Dongfenglu,Clouds,286.52,56,,10000,1.62,70
CN,Hengzhou,Clear,294.43,66,,10000,1.3,0
US,River Oaks,Clear,279.56,87,,10000,4.12,0
US,Hartford,Clear,269.14,70,,10000,3.09,0
TR,Esenyurt,Clear,289.86,63,,10000,7.72,0
BR,Campo Grande,Clouds,298.16,78,,10000,4.63,75
CN,Zhuanghe,Snow,273.02,90,,4931,4.44,100
BF,Bobo-Dioulasso,Clouds,305.42,48,,10000,3.6,20
SA,Dammam,Clouds,298.23,61,,10000,5.14,20
CN,Quzhou,Clear,284.44,75,,10000,1.43,9
CN,Lhasa,Clear,273.8,34,,10000,2.81,0
CN,Jiaozhou,Clouds,279.92,81,,10000,0.94,100
CD,Bunia,Rain,298.07,65,0.32,10000,1.27,100
PH,Taguig City,Rain,297.61,92,0.49,9000,1.03,75
MX,Cancún,Clouds,294.11,94,,10000,0.0,40
MX,Mérida,Clouds,297.16,94,,9656,0.0,100
CN,Chuncheng,Clear,291.96,83,,10000,1.12,0
CN,Anyang,Clouds,275.01,50,,10000,1.27,46
IN,Morādābād,Clouds,294.12,31,,10000,1.6,49
PH,Antipolo City,Rain,296.43,92,1.64,9000,1.03,75
NG,Abeokuta,Rain,305.35,54,0.16,10000,2.32,100
KR,Bucheon-si,Clear,271.35,59,,10000,1.54,0
CN,Lincheng,Clouds,287.41,73,,10000,3.37,100
IN,Tirupur,Clouds,300.77,80,,10000,2.42,100
BR,Ribeira,Clouds,303.23,58,,10000,4.12,40
MX,Chihuahua City,Clouds,281.6,61,,10000,2.57,75
MY,Klang,Rain,300.88,89,0.25,10000,1.03,20
